Altium Designer Pick and Place Locations
C:\Users\davem\OneDrive\Documents\GitHub\enigma\Rev A\Project Outputs for Enigma Rev A\Assembly\Pick Place\Pick Place for Enigma Rev A(DEFAULT).txt

========================================================================================================================
File Design Information:

Date:       21/09/17
Time:       11:16
Revision:   Not in VersionControl
Variant:    DEFAULT
Units used: mil

Designator Comment                              Layer       Footprint                Center-X(mil) Center-Y(mil) Rotation Description                                                                                             
R109       "18.0k Ohms"                         TopLayer    R_0402                   7301.102      1921.063      90       "RES SMD 18K OHM 1% 1/16W 0402"                                                                         
R107       R_0402_68.1K                         TopLayer    R_0402                   7301.102      1781.693      90       "RES 68.1K OHM 1/10W 1% 0402 SMD"                                                                       
R105       R_0402_10.0K                         TopLayer    R_0402                   7201.102      1801.378      90       "RES 10.0K OHM 1/16W 1% 0402 SMD"                                                                       
R104       R_0402_10.0K                         BottomLayer R_0402                   6688.307      2026.378      180      "RES 10.0K OHM 1/16W 1% 0402 SMD"                                                                       
R108       "5.6k Ohms"                          TopLayer    R_0402                   7024.685      555.236       180      "RES 5.60K OHM 1/10W 1% 0402 SMD"                                                                       
R111       "5.6k Ohms"                          TopLayer    R_0402                   7025.000      750.000       180      "RES 5.60K OHM 1/10W 1% 0402 SMD"                                                                       
R110       R_0402_10.0K                         TopLayer    R_0402                   6950.314      719.685       90       "RES 10.0K OHM 1/16W 1% 0402 SMD"                                                                       
R106       R_0402_10.0K                         TopLayer    R_0402                   6950.000      585.551       270      "RES 10.0K OHM 1/16W 1% 0402 SMD"                                                                       
R103       R_0402_10.0K                         TopLayer    R_0402                   7744.685      205.236       180      "RES 10.0K OHM 1/16W 1% 0402 SMD"                                                                       
R115       R_0402_100K                          TopLayer    R_0402                   1285.315      905.000       90       "RES SMD 100K OHM 1% 1/16W 0402"                                                                        
R114       R_0402_8.06K                         TopLayer    R_0402                   1635.000      794.685       90       "RES 8.06K OHM 1/16W 1% 0402 SMD"                                                                       
R112       "0.0 Ohms"                           TopLayer    R_0402                   1585.000      794.685       270      "RES SMD 0.0OHM JUMPER 1/10W 0402"                                                                      
R113       R_0402_100K                          TopLayer    R_0402                   1625.000      450.315       270      "RES SMD 100K OHM 1% 1/16W 0402"                                                                        
